City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
242,Nemuro,43.3236,145.575,68.52,96,98,1.66,JP,2021-08-05 14:31:13
243,Palimbang,6.2106,124.1894,80.15,85,95,5.14,PH,2021-08-05 14:31:14
244,Whitehorse,60.7161,-135.0538,59.77,93,75,3.0,CA,2021-08-05 14:31:14
245,Pelileo,-1.3167,-78.5333,52.45,40,0,5.7,EC,2021-08-05 14:31:15
246,Kapit,2.0167,112.9333,75.94,92,100,1.36,MY,2021-08-05 14:31:15
247,Saint-Leu,-21.15,55.2833,68.83,68,81,5.75,RE,2021-08-05 14:31:16
248,Ahuimanu,21.4447,-157.8378,78.51,75,75,13.8,US,2021-08-05 14:31:16
249,Dingle,10.9995,122.6711,77.7,89,70,6.62,PH,2021-08-05 14:31:17
250,Bintulu,3.1667,113.0333,77.41,100,20,0.0,MY,2021-08-05 14:26:46
251,Malm,64.0721,11.2172,71.38,52,100,2.55,NO,2021-08-05 14:31:17
252,Oistins,13.0667,-59.5333,86.09,74,40,16.11,BB,2021-08-05 14:31:18
253,Cancun,21.1743,-86.8466,87.73,66,40,6.91,MX,2021-08-05 14:27:37
254,Nambucca Heads,-30.65,153.0,49.17,74,0,6.64,AU,2021-08-05 14:31:18
255,Bengkulu,-3.8004,102.2655,77.05,86,87,3.51,ID,2021-08-05 14:31:19
256,Pitimbu,-7.4706,-34.8086,77.59,81,48,17.16,BR,2021-08-05 14:31:19
257,Gobabis,-22.45,18.9667,79.05,14,3,10.22,NA,2021-08-05 14:31:20
258,Kargasok,59.0556,80.8572,61.74,90,100,7.99,RU,2021-08-05 14:31:20
259,Slave Lake,55.2834,-114.769,62.58,88,90,2.3,CA,2021-08-05 14:31:20
260,Ambon,-3.6954,128.1814,78.94,89,40,3.44,ID,2021-08-05 14:31:21
261,Nicoya,10.1483,-85.452,78.35,78,38,3.13,CR,2021-08-05 14:31:21
262,La Ronge,55.1001,-105.2842,61.05,77,75,3.44,CA,2021-08-05 14:31:22
263,Kadoma,34.7333,135.5833,86.59,94,5,0.67,JP,2021-08-05 14:31:22
264,Aswan,24.0934,32.907,110.5,14,17,18.41,EG,2021-08-05 14:28:10
265,Aktas,49.7789,72.9608,74.95,41,14,12.77,KZ,2021-08-05 14:31:23
266,Antsohihy,-14.8796,47.9875,74.59,54,22,12.26,MG,2021-08-05 14:31:23
267,Yar-Sale,66.8333,70.8333,66.0,75,52,8.25,RU,2021-08-05 14:31:24
268,Kaduqli,11.0167,29.7167,84.52,62,93,3.47,SD,2021-08-05 14:31:24
269,Torbay,47.6666,-52.7314,73.76,49,75,19.57,CA,2021-08-05 14:31:25
270,Chokurdakh,70.6333,147.9167,36.3,86,100,10.67,RU,2021-08-05 14:31:25
271,Zaysan,47.4667,84.8667,65.03,56,9,7.56,KZ,2021-08-05 14:31:26
272,Huanren,41.2647,125.3667,69.01,99,100,3.4,CN,2021-08-05 14:31:26
273,Tual,-5.6667,132.75,80.06,80,48,21.09,ID,2021-08-05 14:31:26
274,Waitati,-45.75,170.5667,48.79,87,74,2.53,NZ,2021-08-05 14:31:27
275,Esil,51.9556,66.4042,81.43,37,77,6.4,KZ,2021-08-05 14:31:27
276,Charters Towers,-20.1,146.2667,51.06,37,12,7.61,AU,2021-08-05 14:31:28
277,Longyearbyen,78.2186,15.6401,44.44,81,75,12.66,SJ,2021-08-05 14:31:28
278,Ponta Do Sol,32.6667,-17.1,79.43,79,7,1.19,PT,2021-08-05 14:31:29
279,Matagami,49.7502,-77.6328,71.71,78,20,9.22,CA,2021-08-05 14:29:16
280,Pevek,69.7008,170.3133,37.4,98,45,4.85,RU,2021-08-05 14:31:30
281,Asau,46.4333,26.4,87.4,45,10,10.11,RO,2021-08-05 14:31:30
282,Iglesias,39.3114,8.535,91.62,36,13,9.06,IT,2021-08-05 14:31:31
283,San Pedro,14.35,121.0167,82.15,86,20,4.61,PH,2021-08-05 14:31:31
284,Rognan,67.0953,15.3878,62.76,76,70,0.51,NO,2021-08-05 14:31:31
285,Olivet,47.8622,1.8991,72.0,68,75,12.66,FR,2021-08-05 14:31:32
286,Talnakh,69.4865,88.3972,72.93,53,62,6.58,RU,2021-08-05 14:31:32
287,Batticaloa,7.7102,81.6924,84.34,64,100,16.15,LK,2021-08-05 14:31:33
288,Egvekinot,66.3167,-179.1667,45.64,97,100,1.74,RU,2021-08-05 14:31:33
289,Pedasi,7.5333,-80.0333,82.09,77,98,9.62,PA,2021-08-05 14:31:33
290,Tazmalt,36.3868,4.3989,100.72,15,0,6.58,DZ,2021-08-05 14:31:34
291,Sao Filipe,14.8961,-24.4956,78.91,86,99,6.89,CV,2021-08-05 14:31:34
292,Le Port,-20.9373,55.2919,69.76,67,57,4.32,RE,2021-08-05 14:31:35
293,Kaitangata,-46.2817,169.8464,38.79,95,83,3.8,NZ,2021-08-05 14:31:35
294,Slonim,53.0867,25.3219,65.25,78,100,6.6,BY,2021-08-05 14:31:36
295,Portland,45.5234,-122.6762,68.59,83,75,5.75,US,2021-08-05 14:31:23
